global;stock;m;g;b;d;c_;del;r;f;rho_plus;vul;eq
FALSE;TRUE;0.05;0.075;0.435;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4375;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.44;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4425;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.445;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4475;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.45;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4525;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.455;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4575;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.46;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4625;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.465;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4675;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.47;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4725;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.475;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4775;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.48;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4825;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.485;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4875;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.49;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4925;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.495;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.4975;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5025;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.505;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5075;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.51;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5125;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.515;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5175;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.52;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5225;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.525;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5275;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.53;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5325;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.535;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5375;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.54;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5425;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.545;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5475;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.55;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5525;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.555;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5575;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.56;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5625;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.565;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5675;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.57;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5725;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.575;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5775;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.58;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5825;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.585;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5875;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.59;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5925;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.595;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.5975;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6025;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.605;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6075;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.61;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6125;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.615;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6175;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.62;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6225;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.625;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6275;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.63;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6325;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.635;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6375;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.64;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6425;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.645;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6475;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.65;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6525;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.655;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6575;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.66;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6625;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.665;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6675;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.67;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6725;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.675;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6775;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.68;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6825;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.685;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6875;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.69;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6925;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.695;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.6975;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7025;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.705;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7075;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.71;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7125;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.715;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7175;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.72;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7225;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.725;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7275;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.73;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7325;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.735;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7375;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.74;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7425;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.745;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7475;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.75;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7525;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.755;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7575;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.76;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7625;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.765;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7675;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.77;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7725;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.775;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7775;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.78;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7825;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.785;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7875;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.79;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7925;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.795;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.7975;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8025;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.805;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8075;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.81;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8125;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.815;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8175;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.82;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8225;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.825;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8275;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.83;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8325;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.835;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8375;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.84;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8425;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.845;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8475;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.85;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8525;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.855;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8575;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.86;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8625;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.865;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.8675;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;TRUE;0.05;0.075;0.87;0.1;0.2;0.1;0.01;0.9;0.4218;0.359352858;0.350672011
FALSE;TRUE;0.05;0.075;0.8725;0.1;0.2;0.1;0.01;0.9;0.3689;0.388277897;0.344785675
FALSE;TRUE;0.05;0.075;0.875;0.1;0.2;0.1;0.01;0.9;0.2978;0.421261142;0.320168675
FALSE;TRUE;0.05;0.075;0.8775;0.1;0.2;0.1;0.01;0.9;0.296;0.432998325;0.323688149
FALSE;TRUE;0.05;0.075;0.88;0.1;0.2;0.1;0.01;0.9;0.3524;0.402659875;0.337195971
FALSE;TRUE;0.05;0.075;0.8825;0.1;0.2;0.1;0.01;0.9;0.3672;0.399753492;0.330407216
FALSE;TRUE;0.05;0.075;0.885;0.1;0.2;0.1;0.01;0.9;0.3096;0.429375804;0.324507898
FALSE;TRUE;0.05;0.075;0.8875;0.1;0.2;0.1;0.01;0.9;0.3282;0.408459215;0.319540652
FALSE;TRUE;0.05;0.075;0.89;0.1;0.2;0.1;0.01;0.9;0.222;0.474900925;0.314641112
FALSE;TRUE;0.05;0.075;0.8925;0.1;0.2;0.1;0.01;0.9;0.4281;0.361039869;0.34534923
FALSE;TRUE;0.05;0.075;0.895;0.1;0.2;0.1;0.01;0.9;0.2606;0.467399545;0.319924632
FALSE;TRUE;0.05;0.075;0.8975;0.1;0.2;0.1;0.01;0.9;0.0339;0.678414097;0.309496866
FALSE;TRUE;0.05;0.075;0.9;0.1;0.2;0.1;0.01;0.9;0.3231;0.409021407;0.321418223
FALSE;TRUE;0.05;0.075;0.9025;0.1;0.2;0.1;0.01;0.9;0.3968;0.378436318;0.320348988
FALSE;TRUE;0.05;0.075;0.905;0.1;0.2;0.1;0.01;0.9;0.4413;0.352582901;0.325570244
FALSE;TRUE;0.05;0.075;0.9075;0.1;0.2;0.1;0.01;0.9;0.2995;0.435;0.319271274
FALSE;TRUE;0.05;0.075;0.91;0.1;0.2;0.1;0.01;0.9;0.4001;0.374195146;0.318092251
FALSE;TRUE;0.05;0.075;0.9125;0.1;0.2;0.1;0.01;0.9;0.1666;0.516618076;0.301473485
FALSE;TRUE;0.05;0.075;0.915;0.1;0.2;0.1;0.01;0.9;0.3772;0.378061628;0.306468822
FALSE;TRUE;0.05;0.075;0.9175;0.1;0.2;0.1;0.01;0.9;0.3287;0.414519551;0.309745592
FALSE;TRUE;0.05;0.075;0.92;0.1;0.2;0.1;0.01;0.9;0.2886;0.429582327;0.302199232
FALSE;TRUE;0.05;0.075;0.9225;0.1;0.2;0.1;0.01;0.9;0.2939;0.427741715;0.299602547
FALSE;TRUE;0.05;0.075;0.925;0.1;0.2;0.1;0.01;0.9;0.3483;0.407348703;0.299264787
FALSE;TRUE;0.05;0.075;0.9275;0.1;0.2;0.1;0.01;0.9;0.3202;0.409062597;0.292395798
FALSE;TRUE;0.05;0.075;0.93;0.1;0.2;0.1;0.01;0.9;0.2665;0.436988848;0.291738978
FALSE;TRUE;0.05;0.075;0.9325;0.1;0.2;0.1;0.01;0.9;0.1366;0.530090973;0.296353814
FALSE;TRUE;0.05;0.075;0.935;0.1;0.2;0.1;0.01;0.9;0.234;0.479333615;0.293218498
FALSE;TRUE;0.05;0.075;0.9375;0.1;0.2;0.1;0.01;0.9;0.3199;0.416873449;0.289945947
FALSE;TRUE;0.05;0.075;0.94;0.1;0.2;0.1;0.01;0.9;0.08;0.615074799;0.275778446
FALSE;TRUE;0.05;0.075;0.9425;0.1;0.2;0.1;0.01;0.9;0.073;0.613496933;0.293429712
FALSE;TRUE;0.05;0.075;0.945;0.1;0.2;0.1;0.01;0.9;0.0706;0.634347275;0.281443388
FALSE;TRUE;0.05;0.075;0.9475;0.1;0.2;0.1;0.01;0.9;0.2232;0.47749338;0.288193365
FALSE;TRUE;0.05;0.075;0.95;0.1;0.2;0.1;0.01;0.9;0.1765;0.520521353;0.277516128
FALSE;TRUE;0.05;0.075;0.9525;0.1;0.2;0.1;0.01;0.9;0.1489;0.544590164;0.286929278
FALSE;TRUE;0.05;0.075;0.955;0.1;0.2;0.1;0.01;0.9;0.2027;0.487261146;0.275484864
FALSE;TRUE;0.05;0.075;0.9575;0.1;0.2;0.1;0.01;0.9;0.3134;0.412783375;0.281393665
FALSE;TRUE;0.05;0.075;0.96;0.1;0.2;0.1;0.01;0.9;0.2578;0.4578125;0.284565758
FALSE;TRUE;0.05;0.075;0.9625;0.1;0.2;0.1;0.01;0.9;0.3411;0.408199122;0.286791894
FALSE;TRUE;0.05;0.075;0.965;0.1;0.2;0.1;0.01;0.9;0.3611;0.387933426;0.279685066
FALSE;TRUE;0.05;0.075;0.9675;0.1;0.2;0.1;0.01;0.9;0.227;0.469325153;0.266871871
FALSE;TRUE;0.05;0.075;0.97;0.1;0.2;0.1;0.01;0.9;0.0341;0.690423163;0.266830067
FALSE;TRUE;0.05;0.075;0.9725;0.1;0.2;0.1;0.01;0.9;0.25;0.452184179;0.27352663
FALSE;TRUE;0.05;0.075;0.975;0.1;0.2;0.1;0.01;0.9;0.397;0.363624874;0.281367945
FALSE;TRUE;0.05;0.075;0.9775;0.1;0.2;0.1;0.01;0.9;0.3103;0.428732667;0.267756606
FALSE;TRUE;0.05;0.075;0.98;0.1;0.2;0.1;0.01;0.9;0.3004;0.414893617;0.270757864
FALSE;TRUE;0.05;0.075;0.9825;0.1;0.2;0.1;0.01;0.9;0.2475;0.466986795;0.270017102
FALSE;TRUE;0.05;0.075;0.985;0.1;0.2;0.1;0.01;0.9;0.4586;0.336977914;0.284214483
FALSE;TRUE;0.05;0.075;0.9875;0.1;0.2;0.1;0.01;0.9;0.2688;0.436343449;0.268672087
FALSE;TRUE;0.05;0.075;0.99;0.1;0.2;0.1;0.01;0.9;0.3054;0.40550668;0.262224555
FALSE;TRUE;0.05;0.075;0.9925;0.1;0.2;0.1;0.01;0.9;0.2697;0.430843195;0.261303
FALSE;TRUE;0.05;0.075;0.995;0.1;0.2;0.1;0.01;0.9;0;1;0.264548733
FALSE;TRUE;0.05;0.075;0.9975;0.1;0.2;0.1;0.01;0.9;0;1;0.253027455
FALSE;TRUE;0.05;0.075;1;0.1;0.2;0.1;0.01;0.9;0.4116;0.356407743;0.256918036
TRUE;FALSE;0.05;0.1;0.2;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2025;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.205;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2075;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.21;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2125;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.215;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2175;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.22;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2225;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.225;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2275;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.23;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2325;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.235;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2375;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.24;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2425;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.245;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2475;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.25;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2525;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.255;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2575;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.26;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2625;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.265;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2675;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.27;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2725;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.275;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2775;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.28;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2825;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.285;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2875;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.29;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2925;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.295;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.2975;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3025;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.305;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3075;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.31;0.1;0.2;0.1;0.01;0.9;0;NA;0
